"BOD
( Board of Directors ) : Ban Giám Đốc/ Hội đồng quản trị","BOD
( Board of Directors ) : Ban Giám Đốc/ Hội đồng quản trị
Ý nghĩa:
BOD là một cấp trong bộ máy/tổ chức quản lý doanh nghiệp, được dùng để chỉ những người lãnh đạo điều hành một doanh nghiệp.
BOD thực hiện công tác quản lý, điều hành và cũng chính là những nhân tố xây dựng nên những chính sách, cơ chế, quy trình vận hành của một doanh nghiệp."
"Body builder equipment
( Thiết bị cấu thành nên thân xe )","Body builder equipment
( Thiết bị cấu thành nên thân xe )
Ý nghĩa:
Là các thành phần như động cơ, khung xe, hệ thống phanh, vô-lăng, ... được lắp đặt tạo thành một chiếc xe hoàn chỉnh"
"Boiling point
( Điểm sôi )","Boiling point
( Điểm sôi )
Ý nghĩa:
Là nhiệt độ mà tại đó áp suất hơi của chất lỏng bằng áp suất bên ngoài bao quanh chất lỏng"
"BOL
( Begin of life ) : Trạng thái ban đầu của pin","BOL
( Begin of life ) : Trạng thái ban đầu của pin
Ý nghĩa:
 Là giai đoạn đầu tiên của vòng đời sản phẩm. Khi một sản phẩm được phát triển, tiếp theo là đưa sản phẩm đó ra thị trường. Trong giai đoạn này, sản phẩm lần đầu tiên xuất hiện trên thị trường
Pin sau quá trình định hình, chưa bị thoái hóa dung lượng do chưa sử dụng nhiều hoặc do chưa trải qua các bài kiểm tra kéo dài có thể xem như trạng thái ban đầu của pin"
"Bollard test
( Bài kiểm tra đâm dưới bụng pack pin )","Bollard test
( Bài kiểm tra đâm dưới bụng pack pin )
Ý nghĩa:
""Bollard"" là một dạng cột được sử dụng trong giao thông đường bộ, ở khu vực ngăn cách giữa các loại đường khác nhau tránh cho các phương tiện khác đi vào khu vực kiểm soát. Thiết bị này được lắp đặt dưới nền đường, khi hoạt động mô tơ sẽ đẩy cột kim loại lên cao so với nền đường để ngăn xe cơ giới qua lại. Bài kiểm nghiệm va chạm bởi cột kim loại này mục đích miêu tả trường hợp cột kim loại đẩy lên và va chạm vào gói pin theo phương thẳng đứng."
"Bolt
( Bu lông )","Bolt
( Bu lông )
Ý nghĩa:
Bu lông là một dạng chi tiết/mối ghép cơ khí được sử dụng để liên kết, lắp ráp các chi tiết đơn lẻ để tạo thành một khối thống nhất."
"Bolt grade
( Cấp bền bu lông )","Bolt grade
( Cấp bền bu lông )
Ý nghĩa:
Cấp bền của bu lông, nói nên khả năng chịu lực của bu lông. Đối với bu lông hệ Met, có các cấp bền cơ bản : 4.6; 4.8; 5.6; 5.8; 6.6; 6.8; 8.8; 10.9; 12.9; 14.9, cấp bền càng cao thì khả năng chịu lực của bu lông càng tốt"
"Bolt torque
( Lực xiết bu lông )","Bolt torque
( Lực xiết bu lông )
Ý nghĩa:
Lực xiết bu lông là loại lực xoắn tác động lên bu lông, nhằm mục đích kẹp chặt các chi tiết lại với nhau."
"BOM
( Bill of Materials ) : Định mức nguyên vật liệu","BOM
( Bill of Materials ) : Định mức nguyên vật liệu
Ý nghĩa:
Là một danh sách xác định tất cả các nguyên vật liệu và thành phần cần thiết để sản xuất một sản phẩm, cũng như các hướng dẫn để mua sắm và sử dụng nguyên vật liệu. BOM giúp lập kế hoạch mua nguyên vật liệu, ước tính chi phí, lập kế hoạch và kiểm soát hàng tồn kho và giảm thiểu sự chậm trễ trong sản xuất và lãng phí."
"Boost charging
( Quá trình sạc tăng cường )","Boost charging
( Quá trình sạc tăng cường )
Ý nghĩa:
Quá trình liên quan đến việc sử dụng dòng điện cao trong một khoảng thời gian ngắn để sạc pin. Quá trình này thường được sử dụng khi pin đã được xả hoàn toàn hoặc bị xả quá mức."
"Bottom cap
( Chi tiết nắp dưới )","Bottom cap
( Chi tiết nắp dưới )
Ý nghĩa:
Khái niệm này nói về chi tiết nắp phía dưới của mô đun pin"
"Bottom cell holder
( Khay đựng pin dưới )","Bottom cell holder
( Khay đựng pin dưới )
Ý nghĩa:
Khái niệm này nói về chi tiết chứa các cell pin phía dưới, mục đích chịu lực và đỡ các cell pin trong mô đun pin"
"Bottom cooling
( Tấm làm mát đáy pin )","Bottom cooling
( Tấm làm mát đáy pin )
Ý nghĩa:
Khái niệm chỉ về phương pháp tản nhiệt cho cell pin, bằng cách cho cell pin tiếp xúc với hệ thống làm mát tại bề mặt dưới của cell pin"
"Bottom Insulator
( Miếng cách điện đáy )","Bottom Insulator
( Miếng cách điện đáy )
Ý nghĩa:
Ngăn cách Jelly roll và đáy vỏ, có tác dụng cách điện tránh trường hợp ngắn mạch"
"Bottom thickness
( Độ dày đáy )","Bottom thickness
( Độ dày đáy )
Ý nghĩa:
Thường để nói độ dày đáy của vỏ cell pin, thường có độ dày cao hơn so với thành pin"
"Bottom welding
( Hàn đáy  )","Bottom welding
( Hàn đáy  )
Ý nghĩa:
Là quá trình hàn tab cực âm vào đáy vỏ cell pin"
"Boundary condition
( Điều kiện biên )","Boundary condition
( Điều kiện biên )
Ý nghĩa:
Các điều kiện biên là các ràng buộc cần thiết để giải bài toán giá trị biên. Bài toán giá trị biên là một phương trình vi phân ( hoặc hệ phương trình vi phân ) cần giải trong một miền mà trên biên của nó đã biết một tập hợp các điều kiện."
"BP
( Bipolar-Plate ) : Tấm lưỡng cực","BP
( Bipolar-Plate ) : Tấm lưỡng cực
Ý nghĩa:
Là thành phần quan trọng của dạng pin nhiên liệu có màng trao đổi proton"
"BPIU
( Battery Pack current voltage protection ) : Bảo vệ dòng điện, điện áp pin ( phần mềm )","BPIU
( Battery Pack current voltage protection ) : Bảo vệ dòng điện, điện áp pin ( phần mềm )
Ý nghĩa:
BPIU là một khối chức năng nằm trong lớp ASW, thực hiện việc theo dõi giám sát dòng điện, điện áp của pack, đưa ra các bảo vệ khi cần thiết, đảm bảo pack pin luôn hoạt động trong vùng an toàn cho phép"
"BPP 
( Battery Protection Pack ) : Bảo vệ pin ( phần mềm )","BPP 
( Battery Protection Pack ) : Bảo vệ pin ( phần mềm )
Ý nghĩa:
BPP là một khối chức năng nằm trong lớp ASW, thực hiện việc theo dõi giám sát dòng điện, điện áp của pack, đưa ra các bảo vệ khi cần thiết, đảm bảo pack pin luôn hoạt động trong vùng an toàn cho phép"
"Bringup
( Board Bring-up ) ","Bringup
( Board Bring-up ) 
Ý nghĩa:
Bringup là một quy trình theo từng giai đoạn, theo đó một hệ thống điện tử, bao gồm các công đoạn lắp ráp, phần cứng, và phần mềm được kiểm tra, xác nhận và sửa lỗi liên tục, lặp đi lặp lại, để đạt được trạng thái sẵn sàng cho sản xuất. "
"Brittleness
( Độ giòn )","Brittleness
( Độ giòn )
Ý nghĩa:
Độ giòn của điện cực. Điện cực quá giòn có thể là một trong các nguyên nhân làm giảm độ an toàn pin "
"BSE
( Back-scattered Electrons ) : Electron tán xạ ngược","BSE
( Back-scattered Electrons ) : Electron tán xạ ngược
Ý nghĩa:
Electron tán xạ ngược là chùm điện tử ban đầu khi tương tác với bề mặt mẫu bị bật ngược trở lại, do đó chúng thường có năng lượng cao. Sự tán xạ này phụ thuộc rất nhiều vào thành phần hóa học ở bề mặt mẫu, do đó ảnh điện tử tán xạ ngược rất hữu ích cho phân tích về độ tương phản thành phần hóa học. Ngoài ra, điện tử tán xạ ngược có thể dùng để ghi nhận ảnh nhiễu xạ điện tử tán xạ ngược, giúp ích cho việc phân tích cấu trúc tinh thể"
"BSW
( Basic Software ) : Phần mềm nền tảng ( phần mềm )","BSW
( Basic Software ) : Phần mềm nền tảng ( phần mềm )
Ý nghĩa:
BSW là một thành phần nằm trong kiến trúc phần mềm theo chuẩn AUTOSAR. BSW gồm các module đã được chuẩn hóa có thể cấu hình sử dụng các phần mềm chuyên dụng và các module chưa được chuẩn hóa được thực hiện bằng C code"
"BTHM
( Battery Thermal Handling Management ) : Quản lý nhiệt của pin ( phần mềm )","BTHM
( Battery Thermal Handling Management ) : Quản lý nhiệt của pin ( phần mềm )
Ý nghĩa:
BTHM là một khối chức năng nằm trong lớp ASW, thực hiện việc theo dõi quản lý nhiệt độ của pack, đưa ra yêu cầu về công suất và lưu lượng làm mát/làm nóng, đảm bảo pack pin luôn hoạt động trong vùng an toàn cho phép"
"Bubbles
( Bóng khí )","Bubbles
( Bóng khí )
Ý nghĩa:
Các bóng khí tồn tại trong dung dịch lỏng, thường gặp trong quá trình phối trộn nguyên vật liệu điện cực"
"Buck
( Buck converter ) : Bộ biến đổi hạ áp","Buck
( Buck converter ) : Bộ biến đổi hạ áp
Ý nghĩa:
Buck converter là một bộ chuyển đổi nguồn dùng để hạ điện áp cao một chiều xuống điện áp thấp hơn"
"Building Automation System
( Hệ thống tự động hóa tòa nhà )","Building Automation System
( Hệ thống tự động hóa tòa nhà )
Ý nghĩa:
Hệ thống có chức năng kết nối, điều khiển tự động chức năng nhà xưởng, bao gồm hệ thống chiếu sáng, sưởi, thông gió, điều hòa không khí, chữa cháy, và an ninh"
"Building Management System
( Hệ thống quản lý tòa nhà )","Building Management System
( Hệ thống quản lý tòa nhà )
Ý nghĩa:
Hệ thống dựa trên máy tính để giám sát, điều chỉnh thiết bị điện, và cơ khí của tòa nhà như nguồn điện, chiếu sáng, thông gió…"
"Bulk Density
( Khối lượng riêng đổ đống )","Bulk Density
( Khối lượng riêng đổ đống )
Ý nghĩa:
Khối lượng riêng tính trên một đơn vị thể tích đổ tự do không nén"
"Burr
( Gờ sắc, ráp trên bề mặt vật liệu sau quá trình cắt  )","Burr
( Gờ sắc, ráp trên bề mặt vật liệu sau quá trình cắt  )
Ý nghĩa:
Phần này được tạo ra trên bề mặt vật liệu sau quá trình cắt do lưỡi cắt ko đủ tốt, nên khi cắt sẽ tạo ra một mặt cắt không bằng phẳng"
"Busbar
( Busbar ) : Thanh cái","Busbar
( Busbar ) : Thanh cái
Ý nghĩa:
Busbar được cấu tạo từ một hoặc nhiều lớp kim loại nhằm tạo thành một vật liệu dẫn tốt được bao phủ bởi một lớp cách điện bên ngoài sử dụng để kết nối dẫn điện giữa hai vị trí với yêu cầu dòng dẫn điện lớn."
"Button Cell
( Pin dạng cúc áo )","Button Cell
( Pin dạng cúc áo )
Ý nghĩa:
Hay coin cell. Là loại pin được sử dụng nhiều trong đồng hồ, bảng mạch máy tính.
Trong nghiên cứu phát triển sản phẩm, pin dạng cúc thường được sử dụng nhiều cho đánh giá nguyên vật liệu"
"BWLD 
( Battery Warranty Logistic Data ) : Dữ liệu bảo hành pin ( phần mềm )","BWLD 
( Battery Warranty Logistic Data ) : Dữ liệu bảo hành pin ( phần mềm )
Ý nghĩa:
BWLD là một khối chức năng nằm trong lớp ASW, thực hiện việc theo dõi quản lý các dữ liệu trong toàn bộ vòng đời của pack pin, phục vụ cung cấp thông tin cho việc phân tích cách pack pin được sử dụng cũng như bảo hành"
"ByPass cooling Unit
( Máy làm lạnh trực tiếp )","ByPass cooling Unit
( Máy làm lạnh trực tiếp )
Ý nghĩa:
Thiết bị làm lạnh bên trong nhà xưởng"
"C high limit
( Capacity high limit ) : Giới hạn dung lượng cao","C high limit
( Capacity high limit ) : Giới hạn dung lượng cao
Ý nghĩa:
Lỗi xuất hiện trên thiết bị đo khi giá trị dung lượng sạc/xả thực tế lớn hơn giá trị an toàn"
"C low limit
( Capacity low limit ) : Giới hạn dung lượng thấp","C low limit
( Capacity low limit ) : Giới hạn dung lượng thấp
Ý nghĩa:
Lỗi xuất hiện trên thiết bị đo khi giá trị dung lượng sạc/xả thực tế nhỏ hơn giá trị an toàn"
"Cabin Toll 7 drawer
( Tủ đựng đồ 7 ngăn )","Cabin Toll 7 drawer
( Tủ đựng đồ 7 ngăn )
Ý nghĩa:
Tủ để chứa những công cụ, dụng cụ, thiết bị cầm tay…."
"CAD
( Computer-aided design ) : Phần mềm thiết kế cơ khí ( 3D, 2D )","CAD
( Computer-aided design ) : Phần mềm thiết kế cơ khí ( 3D, 2D )
Ý nghĩa:
Hiểu một cách chung nhất CAD tức là sử dụng máy tính trong quá trình phác thảo, dựng mô hình 3D, lắp ráp và xuất bản vẽ"
"CAE
( Computer Aided Engineering ) : Phần mềm mô phỏng","CAE
( Computer Aided Engineering ) : Phần mềm mô phỏng
Ý nghĩa:
Việc sử dụng các phần mềm máy tính để mô phỏng hoạt động, cải thiện thiết kế sản phẩm hoặc hỗ trợ trong việc giải quyết các vấn đề kỹ thuật cho một loạt các ngành công nghiệp. Các ví dụ như mô phỏng bền rung xóc gói pin, mô phỏng va chạm toàn xe, mô phỏng tản nhiệt gói pin, ..."
"Calendar life
( Tuổi thọ lưu trữ )","Calendar life
( Tuổi thọ lưu trữ )
Ý nghĩa:
Khoảng thời gian ( tính bằng năm ) mà pin có thể được lưu trữ, không hoạt động hoặc sử dụng tối thiểu, sao cho dung lượng của pin vẫn trên 70% dung lượng ban đầu"
"Calibratable parameter
( Tham số hiệu chuẩn )","Calibratable parameter
( Tham số hiệu chuẩn )
Ý nghĩa:
Là các tham số có thể thay đổi trong quá trình phát triển phần mềm, dựa vào quá trình thử nghiệm phần mềm, các kỹ sư sẽ tính toán và đưa ra các tham số tối ưu cho hoạt động của hệ thống nhằm đáp ứng một số chức năng nhất định"
"Calibration
( Hiệu chuẩn )","Calibration
( Hiệu chuẩn )
Ý nghĩa:
Trong lĩnh vực đo lường, hiệu chuẩn là việc so sánh, điều chỉnh các giá trị đo bởi một thiết bị đang được thử nghiệm với các giá trị hiệu chuẩn đo bởi thiêt bị có độ chính xác đã biết. Nội dung tương tự được áp dụng đối với các tham số trong phần mềm quản lý, điều khiển pin"
"Calibration data
( Dữ liệu hiệu chuẩn )","Calibration data
( Dữ liệu hiệu chuẩn )
Ý nghĩa:
Là dữ liệu đầu vào cho chương trình phần mềm quản lý Pin hoạt động tốt về mặt hiệu năng và an toàn vận hành. Dữ liệu này sẽ được hiệu chỉnh nhiều lần để đạt được hiệu năng tối ưu nhất cho từng hệ thống phần cứng"
"Caliper
( Thước kẹp )","Caliper
( Thước kẹp )
Ý nghĩa:
Thước dùng để đo độ dài của chi tiết, sản phẩm…"
"CAM
( Cathode active material ) : Vật liệu hoạt tính cực dương","CAM
( Cathode active material ) : Vật liệu hoạt tính cực dương
Ý nghĩa:
Chất quan trọng nhất làm nên tính năng của pin trong cực dương như NCA, NCM, LFP"
"CAM precursor
( Cathode active material precursor ) : Vật liệu thô hoạt tính cực dương","CAM precursor
( Cathode active material precursor ) : Vật liệu thô hoạt tính cực dương
Ý nghĩa:
Vật liệu dùng để tổng hợp vật liệu hoạt tính cực dương"
"CAN
( Vỏ của cell pin )","CAN
( Vỏ của cell pin )
Ý nghĩa:
Là vỏ ngoài cùng của cell pin giúp định hình, chứa các bộ phận bên trong đóng vai trò là cực âm cell pin, "
"Can Beading
( Tạo hình dạng cho cổ pin )","Can Beading
( Tạo hình dạng cho cổ pin )
Ý nghĩa:
Một công đoạn trong sản xuất, để tạo ra vai của quả pin."
"Can bottom flatness
( Độ bằng phẳng đáy vỏ )","Can bottom flatness
( Độ bằng phẳng đáy vỏ )
Ý nghĩa:
Chỉ tiêu thiết kế, đánh giá chất lượng vỏ pin"
"Can burr
( Ba via của vỏ )","Can burr
( Ba via của vỏ )
Ý nghĩa:
Là ba via xuất hiện trên miệng của vỏ khi gia công chế tạo"
"CAN Crash Signal
( Tín hiệu va chạm gửi qua đường CAN )","CAN Crash Signal
( Tín hiệu va chạm gửi qua đường CAN )
Ý nghĩa:
Tín hiệu Crash được bộ ACM ( Air Bag Control Module ) gửi đến BMS theo hai phương thức khác nhau: Bản tin CAN và Đường vật lý xung PWM ( hay còn gọi là Hardware crash signal )"
"CAN Diagnostics Monitoring
( Theo dõi, phân tích lỗi đường truyền CAN )","CAN Diagnostics Monitoring
( Theo dõi, phân tích lỗi đường truyền CAN )
Ý nghĩa:
Mạng truyền thông CAN được giám sát, chẩn đoán để phát hiện lỗi và kịp thời xử lý, hạn chế việc gián đoạn trong quá trình truyền thông giữa các thành phần trên xe, đảm bảo sự an toàn."
"CAN height
( Chiều cao của vỏ )","CAN height
( Chiều cao của vỏ )
Ý nghĩa:
Thông số trong thiết kế vỏ pin"
"CAN ID
( CAN inner diameter ) : Đường  kính trong của vỏ","CAN ID
( CAN inner diameter ) : Đường  kính trong của vỏ
Ý nghĩa:
Thông số trong thiết kế vỏ pin"
"CAN NM 
( CAN Network Management  ) : Chức năng quản lý mạng truyền thông CAN","CAN NM 
( CAN Network Management  ) : Chức năng quản lý mạng truyền thông CAN
Ý nghĩa:
CANNM là một thành phần thuộc phân lớp dịch vụ của phần mềm nền tảng trong kiến trúc hệ thống mở ô tô ( Autosar ). Chức năng chính của CanNM là quản lý quá trình chuyển đổi giữa trạng thái mạng CAN ở chế độ hoạt động bình thường và chế độ hoạt động khi ngủ. Ngoài ra, nó cung cấp dịch vụ để phát hiện trạng thái của tất cả các nút có trong một mạng, xác định một nút nào đó đã sẵn sàng để chuyển sang chế độ ngủ hay chưa."
"CAN OD
( CAN outer diameter ) : Đường kính ngoài của vỏ","CAN OD
( CAN outer diameter ) : Đường kính ngoài của vỏ
Ý nghĩa:
Chỉ tiêu thiết kế vỏ pin"
"Can scratch
( Vết trầy xước trên vỏ pin )","Can scratch
( Vết trầy xước trên vỏ pin )
Ý nghĩa:
Là vết xước tạo ra do CAN va chạm với các vật khác trong quá trình lắp ráp, vận chuyển…"
"Can Swaging
( Tạo hình cho đường kính ngoài của vỏ pin )","Can Swaging
( Tạo hình cho đường kính ngoài của vỏ pin )
Ý nghĩa:
Can thường có phần cổ to hơn phía thân, để J/R insert vào can được dễ hơn"
"CAN thickness
( Độ dày của vỏ )","CAN thickness
( Độ dày của vỏ )
Ý nghĩa:
Chỉ tiêu thiết kế vỏ pin"
"CAN 
( Controller Area Network  ) : Mạng truyền thông CAN","CAN 
( Controller Area Network  ) : Mạng truyền thông CAN
Ý nghĩa:
Controller Area Network ( CAN hoặc CAN Bus ) là công nghệ mạng truyền thông nối tiếp, tốc độ cao, bán song công, hai dây. Ban đầu CAN được thiết kế dành cho ngành công nghiệp ô tô, tuy nhiên hiện nay CAN cũng đã trở thành một tiêu chuẩn phổ biến trong tự động hóa công nghiệp và các ngành khác"
"Cap depth
( Độ sâu của nắp pin )","Cap depth
( Độ sâu của nắp pin )
Ý nghĩa:
Là khoảng cách từ điểm cuối của gasket đến vị trí của CID trong nắp pin"
"Cap height
( Độ cao của nắp pin )","Cap height
( Độ cao của nắp pin )
Ý nghĩa:
Tổng chiều cao tính từ mép cuối cùng của gasket đến đầu trên của top cap"

